responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
6,6,xbyg9lYo,7,Use play throw cup game,5.0,0.8898230908761443,0.9800129689481545,1.5387790634397955,0.7546244613659138,0.45267185966293805
13,13,xbyg9lYo,7,decorate bowling ball piece art,5.0,0.6789212461487792,0.9760943284504622,1.5387790634397955,-0.9703984877769359,0.41812252649282944
421,421,xbyg9lYo,7,chanel use level,3.0,0.850303697481096,0.998136268270866,0.14440610787073754,0.43138470672655016,0.612458884476953
206,206,xbyg9lYo,7,pendulum,1.0,0.7979722554854581,0.9876646752522946,-1.2499668476983203,0.003351758409241822,0.5201343764662123
350,350,xbyg9lYo,7,aquarium decoration,2.0,0.6115262086065363,0.5309117752221268,-0.5527803699137914,-1.521640638214268,-3.5069020737641066
364,364,xbyg9lYo,7,use tell surface level,4.0,0.8089951267470047,0.9780604104742282,0.8415925856552665,0.09351078910048825,0.4354568093694689
188,188,xbyg9lYo,7,vase decorations,2.0,0.5936366364254244,0.9943068967115968,-0.5527803699137914,-1.667964263797811,0.5786966054643098
154,154,xbyg9lYo,7,place mouth talk improve enunciation,5.0,0.9971436732353197,0.878468762772745,1.5387790634397955,1.6324283882318589,-0.4426091983250201
27,27,xncXPiPI,3,designer earring,2.0,0.7777087876065698,1.0005123979357744,-0.5527803699137914,-0.16238859898539343,0.6334084192701152
123,123,xncXPiPI,3,leveller,1.0,0.9828145465474344,0.9656831188724946,-1.2499668476983203,1.5152266045787535,0.32633039893612786
42,42,xncXPiPI,3,object decorate fish bowl,4.0,0.6839865792397837,0.9814217773215196,0.8415925856552665,-0.9289677651659943,0.46509284849641064
176,176,xncXPiPI,3,use cat toy,3.0,0.8535675283600248,0.9589698668539969,0.14440610787073754,0.45808045789720225,0.2671419174261321
289,289,xTpLkIVK,3,throw,1.0,0.8803474418900002,0.9709925380146937,-1.2499668476983203,0.6771205780772165,0.3731417588941578
311,311,xTpLkIVK,3,dip ink roll art,4.0,0.7777127626370609,0.9696539049206299,0.8415925856552665,-0.16235608614118596,0.3613394818578797
420,420,xTpLkIVK,3,shells decorative item,3.0,0.6323828359396789,0.9389593972750406,0.14440610787073754,-1.3510486700031772,0.09071634820618978
368,368,xTpLkIVK,3,toy,1.0,0.8510659222284418,0.9983263150020523,-1.2499668476983203,0.43761914807662844,0.6141344624835375
205,205,XYaI1MzS,7,ammo slingshot,2.0,0.9932449083816886,1.0006993352841727,-0.5527803699137914,1.600539341199011,0.6350565828961358
101,101,XYaI1MzS,7,hang window spycatcher,3.0,0.7741844422340904,0.5309117752221268,0.14440610787073754,-0.19121516831242533,-3.5069020737641066
260,260,XYaI1MzS,7,Use trip,2.0,0.9231238531382235,0.8806852830054926,-0.5527803699137914,1.0270003583159666,-0.42306688612654636
219,219,XYaI1MzS,7,doorstep lightweight door,3.0,0.7941605447161348,0.8948833843469101,0.14440610787073754,-0.027825249838730467,-0.29788700960649467
108,108,XYaI1MzS,7,jewelry,1.0,0.7255728801030137,0.8509909840699045,-1.2499668476983203,-0.5888222180667434,-0.6848715165290044
175,175,XYaI1MzS,7,swallow reason hospital,3.0,0.9568548985435873,0.9277171599795485,0.14440610787073754,1.3028956568992989,-0.008402670782185087
150,150,XYaI1MzS,7,piece kaleidoscope,2.0,0.7023723419021255,0.8926541697531925,-0.5527803699137914,-0.7785856640941294,-0.3175412437092081
257,257,XYaI1MzS,7,Use play football,3.0,0.930209745232387,0.9388331541801236,0.14440610787073754,1.0849577768173697,0.08960330536664296
265,265,XyEn61aO,4,use filler pot,3.0,0.7910882681069336,0.9736940957012203,0.14440610787073754,-0.052954227083277725,0.396960482924863
333,333,XyEn61aO,4,use counting tool kids,4.0,0.9327106084642599,0.998681148904183,0.8415925856552665,1.1054130102612743,0.6172629134634079
51,51,XyEn61aO,4,pool cue,2.0,0.6999201608473133,0.9968146154514559,-0.5527803699137914,-0.7986427129097646,0.6008063168020403
39,39,XyEn61aO,4,drain stopper,2.0,0.8344412978368487,0.9833717719045388,-0.5527803699137914,0.3016418709055815,0.48228529382746727
352,352,XyEn61aO,4,play mini golf set,4.0,0.8323019357622568,0.9899004789031205,0.8415925856552665,0.2841434527197771,0.5398467040657506
327,327,Y3Acnok3,5,ball slingshot,2.0,0.8847574990180893,0.9771490614445778,-0.5527803699137914,0.7131916222296223,0.4274217519871473
87,87,Y3Acnok3,5,use hold paper,3.0,0.8614097442261438,0.9221167394077678,0.14440610787073754,0.5222240520828065,-0.05777969231328188
400,400,Y3Acnok3,5,use cup rattle,3.0,0.8381327254704588,0.9894193607778411,0.14440610787073754,0.33183505101412525,0.5356048476325705
21,21,Y3Acnok3,5,massager,1.0,0.8676753649925513,0.8675377568545272,-1.2499668476983203,0.5734722506305762,-0.5389841951065164
283,283,Y3Acnok3,5,use place marker,3.0,0.8294394905930431,0.9559193357013366,0.14440610787073754,0.26073074329592294,0.24024641190549992
216,216,Y3Acnok3,5,add head legs spider,4.0,0.7905111843823077,0.7644489710509731,0.8415925856552665,-0.057674350180556805,-1.4478832913431876
301,301,Y3rlgTmw,3,use projectile,2.0,0.8955734147559564,0.8562826964960325,-0.5527803699137914,0.801657907993671,-0.6382162707215956
54,54,Y3rlgTmw,3,hold place,2.0,0.8618791577401947,0.9980733190817713,-0.5527803699137914,0.526063511549946,0.6119038826828103
272,272,Y3rlgTmw,3,paint,1.0,0.6435049090560002,0.991050331797487,-1.2499668476983203,-1.2600782406430135,0.5499845696769181
303,303,Y3rlgTmw,3,paperweight,1.0,0.712241506434409,0.9958324651680902,-1.2499668476983203,-0.6978631112446584,0.5921470286169923
381,381,Y3rlgTmw,3,Use create game roll marble mazes obstacles,7.0,0.6010946795565228,0.9925131026631051,2.9331520190088534,-1.6069629218063595,0.5628813276258876
397,397,Ym61jLuB,7,kaleidoscope,1.0,0.8080812202192199,1.0012606681456713,-1.2499668476983203,0.08603570164528761,0.6400056656360981
307,307,Ym61jLuB,7,cat toy,2.0,0.8621538331736076,0.9941204779738071,-0.5527803699137914,0.5283101558446675,0.5770530142533171
209,209,Ym61jLuB,7,decoration fish tank,3.0,0.7018449139642973,0.9920650895115429,0.14440610787073754,-0.782899639147069,0.5589313465936834
239,239,Ym61jLuB,7,paperweight,1.0,0.712241506434409,0.93043679627536,-1.2499668476983203,-0.6978631112446584,0.01557544625632514
370,370,Ym61jLuB,7,stress relieved,2.0,0.9848349930860902,0.9921388001502648,-0.5527803699137914,1.5317523805917754,0.5595812284639092
147,147,Ym61jLuB,7,stress relieved,2.0,0.9848349930860902,0.5981390795627666,-0.5527803699137914,1.5317523805917754,-2.9141815786942296
178,178,Ym61jLuB,7,weapon,1.0,0.9557652968923525,0.9448293324564159,-1.2499668476983203,1.2939835117436518,0.14246958925693326
143,143,Ym61jLuB,7,grind paint different colors,4.0,0.685220543227298,0.992739045744243,0.8415925856552665,-0.9188748416089261,0.5648733916573574
32,32,zgqm57qP,5,makeshift wheel toy car,4.0,0.8235598552359211,1.0000571138065053,0.8415925856552665,0.21263962329297334,0.6293943324768908
389,389,zgqm57qP,5,decorations vase,2.0,0.5936366364254244,0.6582714148805217,-0.5527803699137914,-1.667964263797811,-2.384015035370525
259,259,zgqm57qP,5,marble collection,2.0,0.24519946268793236,0.938089125522665,-0.5527803699137914,-4.5179256845177065,0.0830434553396288
46,46,zgqm57qP,5,bullet slingshot,2.0,0.9340907473050649,0.9857737965728158,-0.5527803699137914,1.1167015372842108,0.5034631361419111
163,163,zgqm57qP,5,glass eye,2.0,0.6290826180776438,0.9678282420606118,-0.5527803699137914,-1.3780420401016755,0.3452432274440842
392,392,zgqm57qP,5,tied doorknob tape hang alarm,5.0,0.8739255337522533,0.9887629263855082,1.5387790634397955,0.624594063056823,0.5298172867327171
47,47,zmvDjbn2,7,laundry straightened dryer,3.0,0.7832667703251319,0.9771490614445778,0.14440610787073754,-0.11692836248128383,0.4274217519871473
11,11,zmvDjbn2,7,cut half use pieces decorate shirt,6.0,0.7392986964600573,0.5780401598776832,2.2359655412243247,-0.4765550719816606,-3.091386982703129
19,19,zmvDjbn2,7,Use paperweight,2.0,0.7036796175602705,1.0035817401808522,-0.5527803699137914,-0.7678931046522185,0.660469775855577
213,213,zmvDjbn2,7,Use game,2.0,0.9052015051427366,0.9833255651415119,-0.5527803699137914,0.8804086505255232,0.4818779043638333
316,316,zmvDjbn2,7,use rollers shoes skating,4.0,0.830444592925127,0.8601952756952281,0.8415925856552665,0.2689517457784899,-0.6037203779784229
418,418,zmvDjbn2,7,paperweight,1.0,0.712241506434409,0.7592458336941005,-1.2499668476983203,-0.6978631112446584,-1.493757600603834
406,406,zmvDjbn2,7,cat toy,2.0,0.8621538331736076,0.9981695143440084,-0.5527803699137914,0.5283101558446675,0.6127520039040272
60,60,zmvDjbn2,7,worry stone pocket,3.0,0.5975818107053636,1.000102927882097,0.14440610787073754,-1.6356956215767775,0.6297982597476954
